Company,Satus,Categories,Y Combinator Year,Y Combinator Session,Headquarters (City),Headquarters (US State)
Butter Systems,0,Hospitality,8,1,San Francisco,0
Xobni,1,Software,1,0,San Francisco,0
1000Memories,1,Curated Web,5,0,San Francisco,0
Firebase (prev. Envolve),0,Enterprise Software,6,0,San Francisco,0
Wevorce,0,Legal,8,1,Bothell,8
Listia,0,"Auctions, E-Commerce, Curated Web",4,0,Mountain View,0
Gobble,0,Hospitality,9,1,Palo Alto,0
Frogmetrics,2,"Reviews and Recommendations, Analytics",3,0,New York City,1
CircuitLab,0,Software,8,1,Mountain View,0
Screenhero,0,Curated Web,8,1,Mountain View,0
Dr Chrono,0,"Doctors, Physicians, Electronics, Health Records, Health Care",6,1,Mountain View,0
Instacart,0,"E-Commerce, Local, Business",7,0,San Francisco,0
SpoonRocket,0,Hospitality,8,0,Berkeley,0
Coinbase,0,"Bitcoin, E-Commerce",7,0,San Francisco,0
BoostedBoards,0,Hardware + Software,7,0,Silicon Valley,0
Glio,0,Curated Web,8,0,Rio De Janeiro,21
HD Trade Services,0,"Trading, Logistics, Software",7,0,Garden City,1
Reebee,0,E-Commerce,8,0,Kitchener,21
DataRank,0,Enterprise Software,8,0,Fayetteville,13
Floobits,0,Software,8,0,San Francisco,0
Notifo,2,Mobile,5,1,San Francisco,0
Comprehend Systems,0,"Big Data, Analytics, SaaS, Enterprise Software",6,1,Redwood City,0
Rocketrip,0,Enterprise Software,9,1,New York City,1
Lawdingo,0,"Video, Chat, Marketplaces, Lead Generation, Law Enforcement, Legal",8,1,New York City,1
AeroFS,0,"Cloud Computing, Storage, Enterprise Software",5,0,Palo Alto,0
Circuithub,0,Manufacturing,7,1,San Jose,0
Airware,0,"Aerospace, Drones, Enterprise Software",8,1,San Francisco,0
Buttercoin,0,Software,8,0,Palo Alto,0
FreshPlum,1,"Optimization, E-Commerce, Analytics",6,0,San Francisco,0
Posterous,1,"Networking, Blogging Platforms, Curated Web",3,0,San Francisco,0
Opzi,2,Games,5,0,San Francisco,0
Kirkland North,2,"Colleges, Risk Management, Games",3,1,,22
TrustEgg,0,Social Media,6,1,San Diego,0
Amicus,0,"Colleges, Software, Social Media, Politics, Nonprofits",7,0,New York City,1
MobileWorks,0,"Sales and Marketing, Automation, Outsourcing, Crowdsourcing, Enterprise Software",6,0,Berkeley,0
Panorama Education,0,"Teachers, Big Data, Analytics, Education",8,0,Cambridge,5
BufferBox,1,E-Commerce,7,0,Mountain View,0
Ark,0,Search,7,1,San Francisco,0
FanPulse,1,"Social Media, Internet, Mobile, Sports, Curated Web",5,0,San Francisco,0
Leftronic,0,Analytics,5,0,San Francisco,0
Lanyrd,1,Curated Web,6,1,London,21
Crowdbooster,0,"Twitter Applications, Social Media, Marketing, Analytics",5,0,Palo Alto,0
InstantCab,0,Mobile,7,1,San Francisco,0
ZenPayroll,0,Software,7,1,San Francisco,0
DailyBooth,1,"Photo Sharing, Public Relations, Photography",4,0,San Francisco,0
EveryMe,1,Mobile,6,0,Mountain View,0
Mixpanel,0,Analytics,4,0,San Francisco,0
Ambition,0,"SaaS, Enterprise Software",9,1,Chattanooga,12
SocialCam,1,"File Sharing, Video, Mobile",7,1,Santa Clara,0
SeeingInteractive,0,SaaS Software News Small and Medium Businesses Advertising,5,1,Austin,6
E la Carte,0,Hardware + Software,5,0,Palo Alto,0
Kamcord,0,"Games, Mobile",7,0,San Francisco,0
MixRank,0,"Mobile, Analytics, Lead Generation, Sales and Marketing, B2B, Advertising",6,0,San Francisco,0
OrderAhead,0,"Local, Real Time, Design, Marketplaces, Mobile",6,1,San Carlos,0
CardPool,1,"Gift Card, E-Commerce, Curated Web",5,1,San Francisco,0
FlightFox,0,"Travel, Curated Web",7,0,Montr̩al,21
Refer.ly,0,"Social Network, Media, Incentives, Curated Web",7,0,San Francisco,0
HomeJoy,0,Hospitality,5,0,San Francisco,0
Five Stars,0,"Loyalty Programs, Advertising",6,1,San Francisco,0
SendHub,0,"SMS, Audio, Communications, Hardware, VoIP, Messaging, Mobile, Business Services, Enterprise Software",7,1,Menlo Park,0
Scoopler,1,"Twitter Applications, Search",3,0,,22
Anyperk,0,"Incentives, Employer Benefits, Human Resources, E-Commerce",7,1,San Francisco,0
Thalmic Labs (Myo),0,Health and Wellness,8,1,Kitchener,21
Amulyte,0,Health Care,8,0,Mountain View,0
Segment.io,0,"Google Apps, Developer Tools, Analytics",6,0,San Francisco,0
SmartAsset,0,"Sales and Marketing, Finance",7,0,New York City,1
Cloudkick,1,"Networking, Cloud Computing, Enterprise Software",4,1,San Francisco,0
Pair,0,Messaging,7,1,San Francisco,0
Adioso,0,Travel,4,1,San Francisco,0
Optimizely,0,"Internet, Marketing, Ad Targeting, Personalization, Software",5,1,San Francisco,0
Swiftype,0,"Cloud Computing, Real Time, SaaS, Development Platforms, Developer Tools, Application Performance Monitoring App, Marketing, Quantitative Marketing, SEO, Predictive Analytics, Mobile, Shopping, Analytics, E-Commerce, Information Technology, Web Tools, Big Data, Analytics, Mobile, Analytics, Business, Analytics, Text Analytics, Analytics, Software, User Experience Design, Content, E-discovery, Customer Service, Knowledge Management, Open Source, Visual Search, Semantic Search, Search, Marketing, Blogging Platforms",7,1,San Francisco,0
Pebble Technology,0,Hardware + Software,6,1,Palo Alto,0
Custora,0,Analytics,6,1,New York City,1
Crocodoc,1,Software,5,1,San Francisco,0
Watsi,0,Medical,8,1,San Francisco,0
URX,0,"Mobile, Commerce, Digital Media, Advertising",8,0,San Francisco,0
Science Exchange,0,"Outsourcing, Life Sciences, Marketplaces, Consulting",6,0,Palo Alto,0
9GAG,0,Social Media,7,0,,21
Heyzap,0,"Mobile, Advertising",4,1,San Francisco,0
Stypi,1,Curated Web,6,0,,22
TapEngage,1,Advertising,6,0,San Francisco,0
Keychain Logistics,0,"Technology, Tracking, Fleet Management, Supply Chain, Management, Transportation, Marketplaces, Software",7,0,San Francisco,0
WePay,0,"Developer Tools, Credit Cards, Payments, Software",4,0,Palo Alto,0
MatterPort,0,"Cloud Computing, Hardware + Software",7,1,Mountain View,0
Heroku,1,"Web Development, Enterprise Software",3,1,San Francisco,0
Quartzy,0,"Life Sciences, Enterprise Software",6,0,Palo Alto,0
500Friends,0,"Loyalty Programs, Social Media, E-Commerce, Enterprise Software",5,1,San Francisco,0
Hipmunk,0,"Hotels, Travel",5,0,San Francisco,0
Eligible,0,,7,0,San Francisco,0
Healthy Labs,0,"Health and Wellness, Social Network, Media, Health Care",7,0,San Francisco,0
SwipeGood,0,Nonprofits,6,1,San Francisco,0
Vidly / Fliggo,2,"Twitter Applications, Photography",3,0,,22
Verbling,0,Education,6,0,San Francisco,0
SoundFocus,0,Music,8,0,San Francisco,0
Heap Analytics,0,Analytics,8,1,San Francisco,0
Indinero,0,Software,5,0,San Francisco,0
Webmynd,0,,3,1,San Francisco,0
NowJS,0,Enterprise Software,6,1,Berkeley,0
reMail,1,Messaging,4,1,,22
Snaptalent,2,"Employment, Advertising",3,1,San Francisco,0
Regalii,0,,8,0,New York City,1
Prizeo,0,"Charity, Nonprofits, Celebrity, Curated Web",8,1,Los Angeles,0
CoreOS,0,Web Hosting,8,0,,22
Clustrix,0,"Cloud Computing, Big Data, Databases, Enterprise Software",1,1,San Francisco,0
Tutorspree,1,Education,6,1,New York City,1
Dropbox,0,"Storage, Web Hosting",2,0,San Francisco,0
Stripe,0,"Credit Cards, Payments, Software",5,0,San Francisco,0
Appjet,1,"Software, Curated Web",2,0,San Francisco,0
Earbits,0,Internet Radio Market Music,6,1,Venice,0
Vidyard,0,"Marketing, E-Commerce, Video, Analytics",6,0,Mountain View,0
Flutter,1,Software,7,1,Palo Alto,0
ViaCycle,0,"Mobile, Mobility, Transportation, Hardware + Software",7,0,Atlanta,11
YouGotListings,0,Real Estate,6,1,Fallston,7
SellStage (now Videopixie),0,"Video, E-Commerce",6,0,San Francisco,0
Padlet,0,Curated Web,8,1,Sunnyvale,0
Posmetrics,2,E-Commerce,8,1,,22
Grouper,0,Social Media,7,1,New York City,1
Humble Bundle,0,"Games, Digital Media, Nonprofits",6,1,San Francisco,0
Scoutzie,0,"Freelancers, Creative Career, Management, Employment, Home & Garden, Design, Mobile, Curated Web",7,0,Mountain View,0
FamilyLeaf,1,Social Media,7,1,San Francisco,0
Svbtle,0,Advertising,8,1,San Francisco,0
Crowdtilt,0,Finance,7,1,San Francisco,0
MinoMonsters,0,Games,6,1,San Francisco,0
DoubleRecall,0,Advertising,6,0,Mountain View,0
MongoHQ,0,"Networking, Cloud Computing, Databases, Web Hosting",6,0,Mountain View,0
EasyPost,0,Shipping,8,0,San Francisco,0
iCracked,0,"Mobile, Hardware + Software",7,1,Redwood City,0
Lockitron,0,Hardware + Software,4,0,San Francisco,0
Zesty,0,"Online Reservations, Health Care, Curated Web",9,1,London,21
Flightcaster,1,Travel,4,0,San Francisco,0
Zecter (Versionate),1,"Storage, Document Management, File Sharing, Web Hosting",2,0,Burlingame,0
Submittable,0,"Curated Web, Enterprise Software",7,0,New York City,1
Citus Data,0,Analytics,6,0,,22
Loom (prev. PopSet),0,"Synchronization, Video, Photography, Storage, Cloud Computing, Mobile, Web Hosting",7,1,San Francisco,0
Songkick,0,"Concerts, Music",2,0,London,21
FlightCar,0,"Online Rental, Travel, E-Commerce",8,1,San Mateo,0
InterviewStreet,0,Curated Web,6,0,Mountain View,0
Povio,0,"Social Network, Media, Photo Sharing, Photography, Mobile",9,1,San Francisco,0
Apptimize,0,Enterprise Software,8,0,Mountain View,0
Webflow,0,Software,8,0,Mountain View,0
Survata,0,"Surveys, Market Research, Analytics",7,0,San Francisco,0
SwapBox,0,"Logistics, Shipping, E-Commerce",8,1,San Francisco,0
HireArt,0,"Enterprises, Recruiting, Human Resources, Enterprise Software",7,1,New York City,1
Backtype,1,Advertising,3,0,San Francisco,0
Experiment (prev. Microryza),0,,8,1,San Francisco,0
Sift Science,0,"Big Data, Fraud Detection, Machine Learning, E-Commerce, Security",6,0,San Francisco,0
Codecademy,0,"Education, Curated Web",6,0,New York City,1
Canopy Labs,0,"Lead Generation, Analytics",7,0,San Francisco,0
Answerly.com,2,Search,5,1,San Francisco,0
Upverter,0,"CAD Hardware, Open Source, Electronics, Software",6,1,Toronto,21
RethinkDB,0,"Databases, Enterprise Software",4,0,Mountain View,0
Tsumobi,0,Software,2,1,Cambridge,5
280 North,1,Presentations Software,3,1,,22
42,0,Enterprise Software,9,1,San Francisco,0
140bets,0,"Entertainment, Sports, Real Time, Social Media, Video, Advertising",5,1,Santa Monica,0
6sense,0,"Predictive Analytics, Analytics",8,1,San Francisco,0
7 Cups of Tea,0,"Health Care Services, Psychology",8,0,Mountain View,0
8aweek,2,"Task Management, Curated Web",3,1,,21
Abacus,0,"SaaS, Software",9,1,New York City,1
Acunote,0,"Collaboration, Analytics, Software, Project Management, Public Relations",6,1,Foster City,0
Airbrite,0,Software,7,0,San Francisco,0
AirHelp,0,"Transportation, Legal",9,1,San Francisco,0
AirPair,0,Software,9,1,San Francisco,0
AnyLeaf,2,"Shopping, Curated Web",5,0,Sunnyvale,0
Anyvite,0,"Events, Curated Web",3,0,Columbia,7
AnyVivo,0,"Animal Feed, Online Shopping, Pets, E-Commerce",7,1,San Francisco,0
Anywhere.fm,1,Music,2,0,,21
AppHarbor,0,Web Hosting,6,1,San Francisco,0
AptDeco,0,"Design, Home & Garden, Marketplaces, E-Commerce",9,1,New York City,1
Aptible,0,"PaaS, Privacy, Security, Health and Insurance, Health Care, Enterprise Software",9,0,San Francisco,0
AudioBeta,0,,1,1,,22
Automatic,0,"Big Data, Automotive, Mobile, User Experience Design",6,0,San Francisco,0
AwesomeHighlighter,2,Curated Web,3,0,,22
B2Brev,0,E-Commerce,6,0,,22
Backlift,0,Enterprise Software,7,1,,22
Backpack,0,"Social, Travel, Commerce, Local, Business",9,0,San Francisco,0
Bannerman,0,Curated Web,9,0,San Francisco,0
BaseShield,0,"Virtualization, Security, Software",3,1,San Francisco,0
Bayes Impact,0,"Big Data, Data Mining, Non Profit",9,0,San Francisco,0
Beacon,0,News,9,1,,22
Beep,0,"Consumer, Electronics, Wireless, Music, Mobile",9,0,San Francisco,0
Beetailer,0,Software,6,1,Mountain View,0
Bellabeat,0,"Health Care, Hardware + Software",9,1,Mountain View,0
BigCalc,0,Finance,7,0,San Francisco,0
Bikanta,0,"Nanotechnology, Biotechnology",9,0,Newark,0
Biographicon,2,Curated Web,2,0,Bra,21
BitAccess,0,"Cloud Management, Bitcoin, Finance",9,0,Ottawa,21
BitNami,0,"Blogging Platforms, Content, Web Hosting, Open Source, Cloud Computing, Software",8,1,Seville,21
BlockScore,0,"Identity, Software",9,0,Palo Alto,0
Boostable,0,Advertising,9,1,San Francisco,0
Bountii,0,"Shopping, Search",2,0,Palo Alto,0
Browsarity,0,"E-Commerce, Shopping, Charity, Software",5,1,,22
Brushes,0,,5,0,,22
Bushido,2,"Open Source, Cloud Computing, Web Hosting",6,0,Manama,21
Cambly,0,Education,9,1,San Francisco,0
Camperoo,0,"Market, E-Commerce",9,1,Palo Alto,0
Can'tWait,0,,6,0,,22
CareMessage,0,Health and Wellness,9,1,,22
Carlypso,0,Automotive,9,0,San Carlos,0
Carsabi,2,,7,1,San Francisco,0
Casetext,0,Legal,8,0,Palo Alto,0
Caviar,0,"Hospitality, Curated Web",6,0,San Francisco,0
Chatterous,0,"Email, MicroBlogging, Messaging",3,1,,21
Checkr,0,"Software, Legal",9,0,Sunnyvale,0
ChromaOm,0,Curated Web,5,1,,22
Circular,0,,7,0,,22
ClearTax,0,,9,0,Delhi,21
Clerky,0,"Legal, Software",6,0,Menlo Park,0
ClickFacts,0,Software,0,0,San Francisco,0
Clickpass,1,"Identity, Security",2,0,San Francisco,0
Clutch.io,1,Mobile,6,0,San Francisco,0
CO2Stats,0,"Internet, Certification, Clean Energy, Analytics, Carbon, Green",3,0,,22
Coco Controller,0,,7,0,,22
CodeCombat,0,"Games, Education",9,1,San Francisco,0
CodeNow,0,Nonprofits,9,1,San Francisco,0
Coderwall,0,Curated Web,7,1,,22
Collections,0,Software,7,0,Mountain View,0
ContestMachine,0,"Gambling, Public Relations",3,1,Southfield,9
Craft Coffee,0,"Subscription Businesses, Coffee, E-Commerce",9,0,New York City,1
Crowdery,0,Fashion,8,0,Mountain View,0
Cruise,0,,9,1,,22
Cryptoseal,2,"Virtualization, Networking, Trusted Networks, Security",6,0,,22
Cube,0,"Payments, Mobile, E-Commerce",7,1,Mountain View,0
datamarketplace,1,Curated Web,5,1,,22
DataNitro,0,"Finance, Software",7,0,New York City,1
Dealupa,0,,7,1,,22
DebtEye,2,Software,6,0,Chicago,4
Deluux,2,"Networking, Curated Web",3,1,Atlanta,11
Diaspora,0,"Social Network, Media, Open Source, Curated Web",7,0,San Francisco,0
DirectedEdge,0,"Services, Reviews and Recommendations, Curated Web",4,0,Berlin,21
Divvyshot,1,Curated Web,4,1,,22
Doblet,0,"Mobile, Devices",9,0,San Francisco,0
Double Robotics,0,"Hardware, Consumer, Electronics, Communications, Robotics",7,0,Mountain View,0
Draft,0,Software,6,0,,22
Draftmix,0,"Fantasy Sports, Sports",2,0,Campbell,0
Dreamforge,0,,7,0,,22
Easel,0,"Web Development, Web Design, Curated Web",7,0,Lucerne Valley,0
Echodio,1,"Video, Streaming, Music",4,1,,22
Embedster,2,Advertising,5,1,,22
Errplane,0,Software,8,1,New York City,1
Eventjoy,0,"Event Management, Events",9,1,Menlo Park,0
EveryArt,2,Curated Web,7,1,Lucerne Valley,0
Everyday.me,0,Curated Web,7,0,,22
Exec,0,Curated Web,7,1,San Francisco,0
Fabricly,0,,5,1,,22
FanChatter,0,Software,4,0,Minneapolis,10
FanHero,0,E-Commerce,8,0,,22
FathomDB,0,Enterprise Software,3,1,,22
Firecrawl,1,Messaging,0,0,Redmond WA,8
Fivetran,0,,8,1,San Francisco,0
Fixed,0,"Legal, Mobile",9,0,San Francisco,0
Flagr,2,Mobile,1,1,Oyster Bay NY,1
Flynn,0,Development Platforms,9,0,,22
Flypad,0,,7,1,,22
Flytenow,0,"Collaboration, Consumption, Adventure, Travel, Transportation",9,0,Boston,5
Framed Data,0,"Predictive Analytics, Data Mining, Machine Learning, Analytics",9,1,San Francisco,0
Fuzzwich,2,"Graphics, Consulting",2,0,Palo Alto,0
Gamador,0,Games,5,1,,22
Gantto,1,Internet SaaS Curated Web,5,0,San Francisco,0
Gbatteries,0,Hardware + Software,9,1,,22
Giftrocket,0,"Mobile, Payments, Gift Card, Curated Web",6,1,Mountain View,0
Ginko Bioworks,0,Technology,9,0,,22
Givespark,2,,7,1,Palo Alto,0
Glassmap,1,"Location Based Services, Social Media, Mobile",6,0,Mountain View,0
Glowing Plant,0,Biotechnology,9,0,San Francisco,0
GoComm,0,Messaging,8,0,,22
GraffitiGeo,1,Hardware + Software,4,0,,22
Graft Concepts,0,"Mobile, E-Commerce, Consumer Goods, Mass Customization",8,0,Mountain View,0
Greentoe,0,Curated Web,9,0,,22
Grid,0,"Design, Software",7,0,Troy,9
Grove,0,,6,1,San Francisco,0
Hackermeter,1,"Recruiting, Software",8,0,San Francisco,0
HackPad,1,,7,1,,22
HasFu,2,"Mobile, Fitness, Software",6,1,Hampshire,21
HauteDay,0,Shopping,9,0,,22
Helion Energy,0,Environmental Innovation,9,0,Redmond WA,8
HelloFax,0,"Printing, Hardware, Telecommunications, Public Relations",6,1,San Francisco,0
HiMom,0,Mobile,7,0,San Jose,0
HipType,2,"Publishing, Big Data, Advertising, Analytics",7,0,,22
HireHive,2,,5,0,,22
HoverChat,0,Messaging,9,1,Santa Clara,0
Hubchilla,2,Messaging,7,0,San Jose,0
Hum,0,Messaging,8,0,,22
Hype,0,"Graphics, Web Development, Internet, Software",6,1,,22
I Move You,2,,5,0,,22
Ididwork,2,"Employment, Curated Web",3,0,,22
iJigg,2,Games,2,0,Rio De Janeiro,21
imgfave,0,Curated Web,7,0,San Francisco,0
Immunity Project,0,Health and Wellness,9,1,Oakland,0
Impraise,0,Mobile,9,0,Los Altos,0
Infogami,1,,0,0,London,21
Infoharmoni,2,Software,5,1,San Francisco,0
InklingMarkets,1,Software,1,1,Chicago,4
Insoshi,0,,3,1,"San Francisco, New York City","0, 1"
InstantQ,2,Advertising,4,0,Sunnyvale,0
Interstate,0,"Business, Productivity, Project Management, Software, Developer Tools",6,0,San Francisco,0
ixi-play,0,Hardware + Software,8,0,,22
JamGlue,2,Music,1,0,,22
Joberator,0,"Recruiting, Employment, Consulting",3,1,St. Petersburg,16
Jobpic,2,,4,0,,22
Jobspice,0,Curated Web,4,0,,22
JumpChat,2,,1,0,,22
Kaleidoscope,0,,6,1,,21
Kiko,1,"Web Development, Events, Curated Web",0,0,,22
Kimono,0,Analytics,9,1,Mountain View,0
Kippt,0,"Archiving, Information Technology, Social Media, Curated Web",7,0,San Francisco,0
Kivo,0,"SaaS, Collaboration, Document Management, Enterprises, Enterprise Software",8,0,Palo Alto,0
Knowmia,0,,7,0,,22
Koduco,2,Games,5,0,,22
Kyte,0,"Android, Parenting, Mobile",7,1,Toronto,21
Launchhear,0,Curated Web,5,1,San Francisco,0
Launchpad Toys,0,"App Stores, Apps, Mobile, Education, Games",6,0,San Francisco,0
Lawn Love,0,Services,9,0,San Diego,0
Le Tote,0,"E-Commerce, Fashion, Commerce, Collaboration, Consumption",8,0,San Francisco,0
Leaky,1,"Insurance, Cars, Curated Web",6,0,San Francisco,0
LeanMarket,0,"Finance, Events, Entrepreneur, Startups, Incubators, Health and Wellness, Education",7,0,New York City,1
LightTable,0,,7,0,,22
Like.fm,0,"E-discovery, Music, Social Media, Curated Web",6,1,,22
LikeBetter,2,,1,0,,22
Lingt,1,Software,4,0,Boston,5
LocalOn,0,E-Commerce,8,0,San Francisco,0
Lollipuff,0,,8,1,Mountain View,0
Lumoid,0,Hardware + Software,8,0,San Francisco,0
LVL6,0,Games,7,1,Palo Alto,0
Machine Zone (prev Addmired),0,"Chat, Translation, Social, Games, Mobile",3,1,Palo Alto,0
MadeSolid,0,Manufacturing,9,1,Emeryville,0
MakeGamesWithUs,0,,7,1,,22
MarketBrief,0,"Finance, Curated Web",6,0,Mountain View,0
Markupwand,0,Software,7,0,,22
Medigram,0,,7,1,,0
Medisas,0,,8,1,San Francisco,0
Meetcast,0,Software,3,0,,22
MeetingMix,0,,4,0,,22
Meetings.io,1,"Video, Curated Web",6,1,San Francisco,0
Meldium,0,"Consumer, Enterprise Software",8,1,San Francisco,0
Memamp,2,,0,0,,22
MessageParty,0,"Location Based Services, Blogging Platforms, Mobile",5,0,New York City,1
MicroEval,0,Enterprise Software,7,0,Palo Alto,0
Midnox,1,Photography,7,1,Palo Alto,0
MightyQuiz,2,"Web Tools, Content, Curated Web",3,1,San Francisco,0
MineFold,2,"Infrastructure, Games",7,1,San Francisco,0
Mixwit,2,"Music, Curated Web",3,1,,22
Moki.TV,2,Curated Web,6,1,,22
Move Loot,0,"Sustainability, E-Commerce",9,1,San Francisco,0
MTailor,0,,9,0,,22
Mth Sense,0,"Software, Public Relations",7,0,San Jose,0
Munch On Me,1,Curated Web,6,0,San Francisco,0
Nambii,2,"Online Dating, Curated Web",4,1,,22
Natero,0,Analytics,7,0,Palo Alto,0
Naytev,0,SaaS Social Media Digital Media,9,0,San Francisco,0
Neptune.io,0,"Enterprise Software, SaaS, Cloud Computing, IT Management, Cloud Infrastructure",9,0,Seattle,8
Newsblur,0,,7,0,,22
NewsLabs,2,Curated Web,5,1,Irles,21
Next Caller,0,"Customer Service, Software",9,1,New York City,1
Nightingale,0,Health and Wellness,9,0,San Francisco,0
Noora Health,0,"Hospitals, Health Care",9,1,Stanford,0
OhLife,0,,5,0,,22
Olark,0,"Support, Chat, Messaging, Technology",4,0,Palo Alto,0
One Codex,0,"Biotechnology, Bioinformatics, Startups",9,0,San Francisco,0
One Degree,0,Nonprofits,9,1,San Francisco,0
Onename.io,0,E-Commerce,9,0,,22
Opez,0,,6,0,,22
Orankl,0,Curated Web,9,1,Mountain View,0
OrbsCCG,0,Games,8,0,San Francisco,0
PageLever,1,"Social Media, Public Relations",6,0,San Francisco,0
Paperlinks,0,,6,0,Los Angeles,0
Parakey,1,"Web Browsers, WebOS, Social Media, Curated Web",2,1,Mountain View,0
Parallel Universe,0,Software,7,0,,22
Parenthoods,0,Parenting,9,0,San Francisco,0
People and Pages,2,Software,3,0,,22
Per Vices,0,Mobile,7,1,,22
PersistIQ,0,Advertising,9,0,San Francisco,0
PicnicHealth,0,Medical,9,0,San Francisco,0
PicPlum,0,Software,6,0,,22
Picurio,0,"Photography, Software",4,1,,22
Picwing,1,"Photo Sharing, Photography",3,0,San Francisco,0
Piinpoint,0,"SaaS, Geospatial, Retail Software",9,1,,22
Pixelapse,0,,7,1,Palo Alto,0
Plivo,0,"Open Source, Audio, SMS, Developer Tools, Telephony, Cloud Computing, Internet, Mobile",7,0,San Francisco,0
Plurchase,2,Curated Web,4,0,,22
PocketFunGames,2,Games,4,1,,22
PollEverywhere,0,,3,0,,22
PollGround,2,,1,0,,22
